"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1917186989797122256","Tue Apr 29 11:59:32 +0000 2025","0","@CommuterLine Min tolong ya ini kereta ke Rangkas bitung nomor 1768 udah pintu nya ga bisa dibuka AC nya panas. Gerbong 6. Makin lama pelayanan makin buruk ya bukan makin baik. https://t.co/cz1u1WgkIQ","1917186989797122256","https://pbs.twimg.com/amplify_video_thumb/1917186126248579072/img/k3TZOAwnDF8xfV5p.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1917186989797122256","1598913459072049152",
"1909058150055252133","Mon Apr 07 05:58:46 +0000 2025","0","@CommuterLine nunggu dari stasiun Pondok Jati jadwal kereta yang tertera 08.29 tapi kereta baru tiba jam 8.40 memang sering telat 4-5 menit dari jadwal tapi hari ini terlambat bgt tolong disiplin ya masing masing orang punya pengaturan waktu.","1909123666748883388","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1909123666748883388","1807268620256563200",
"1916604954971947204","Mon Apr 28 01:01:12 +0000 2025","0","@CommuterLine Udh tau ini dah pagi min orng pda berangkat kerja. Kereta cikarang kocak jarak nya lama. Dan gk sesuai jadwal . Belum jadwal nya dah jalan duluan giliran udh jadwal nya kdng gk datang2 dan giliran dah jalan berhenti lama di stasiun2 . Diperbaiki dong min dan ditambah kereta. https://t.co/vs0mxfd6ou","1916658927464485309","https://pbs.twimg.com/media/GplXH_kboAAObKQ.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1916658927464485309","1048254768",
"1913550775135207591","Sat Apr 19 12:50:28 +0000 2025","0","@CommuterLine @xpunyagua Dalam keadaan darurat karena adanya gangguan kereta terlalu lama berdiri dikereta saya rasa di maklumin unt bisa jongkok atau duduk di lantai kereta","1913575928422359261","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1913575928422359261","1078286451190620160",
"1914433023132782967","Mon Apr 21 22:47:16 +0000 2025","0","@CommuterLine KA Parung Panjang - Tn Abang yg 6.38 itu kereta baru gerak sekitar 6.35 menuju peron 4 St. Parung Panjang jadinya td baru bisa nutup pintu kereta 6.39. Dievaluasi tolong min. Jangan dibiasain telat. Kalo dr awal udh telat ya makin telat ntar.","1914450893237575880","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1914450893237575880","154878109",
"1910697441155834272","Fri Apr 11 14:12:23 +0000 2025","0","@CommuterLine percuma lari-larian di serpong kereta ke kampung bandannya telat setengah jam. GILAAAAAAAAAAA buang-buang waktu gua","1910697441155834272","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1910697441155834272","787069945",
"1911717224806814151","Mon Apr 14 12:43:21 +0000 2025","0","@CommuterLine Sistem kereta makin gk jelas makin kesini kereta tertahan lama di cikini belom dimanggarai lama.padahal sistem dirubah harus makin pintah ini alias goblok.kebanyakan dodol sistem dirubah itu emg harus diperbaiki bukan kebanyakan ndk jelas","1911762197983990184","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1911762197983990184","1671401075436564480",
"1916634541059719304","Mon Apr 28 00:31:44 +0000 2025","0","@CommuterLine @xiaodjuan Tolong bgt ya KAI kereta barang diatur yg bener dong supaya gak lewat di jam sibuk. Kereta dtg normal aja penuhnya ampun2an aplg kalo telat! Penumpang di stasiun ujung (PDJ) gabisa nembus masuk ","1916651511096242604","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1916651511096242604","442374523",
"1910484718338076839","Fri Apr 11 09:11:07 +0000 2025","0","@CommuterLine Ayoo dong ditingkatkan lagii pelayanannya biar gak terlambat jadwal2 kereta nya","1910621626007474666","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1910621626007474666","1499271730250280961",
"1914476697765994573","Tue Apr 22 11:59:17 +0000 2025","0","@CommuterLine Banyak faktor yg bikin akumulasi kereta jadi telat 1. PPKA lambat memberikan sinyal aman meskipun jarak KA didepannya sudah jauh (penumpang bisa cek di aplikasi kai access) 2. Pintu perlintasan terdekat setelah stasiun belum tertutup (1)","1914650211370328311","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1914650211370328311","719350376",
"1917217511248216134","Tue Apr 29 14:00:49 +0000 2025","0","@CommuterLine kereta lo arah bekasi cikarang si sudirman baru telat semua yaaa. gue udah nunggu lama ya bgst!!","1917217511248216134","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1917217511248216134","2470445580",
"1910692901782511941","Fri Apr 11 13:54:21 +0000 2025","0","@CommuterLine update dong kereta knp ketahan di st depok baru","1910692901782511941","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1910692901782511941","1357247833632477184",
"1911710220797239315","Mon Apr 14 09:16:49 +0000 2025","0","@CommuterLine kenapa sejak habis lebaran KRL telat mulu untuk perjalanan pagi dr Cikarang KRL dari Cikarang yg harusnya sampai 7:44 di sudirman bisa sampai jam 8:00 bahkan bisa sampai 8:15 faktornya nunggu kereta jarak jauh.","1911710220797239315","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1911710220797239315","991549452912504832",
"1914644880221200642","Tue Apr 22 11:38:06 +0000 2025","0","@CommuterLine Saya pelanggan kereta api tiap hari ini bogor manggarai tapi kalo ngetem di manggarai itu lama bener penumpang sampai penuh... Sangat tidak nyaman sekali . Kenapa harus lama sekali ngetem nya","1914644880221200642","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1914644880221200642","1672903367247691777",
"1911935998994628644","Tue Apr 15 00:13:58 +0000 2025","0","@CommuterLine GAPEKANYA DIBENERIN LAH WOI! ITU KERETA KP. BANDAN PS. SENEN 06.54 TELAT MULU BIKIN YANG MAU PINDAH DI ST. BEKASI KE JALUR 7 PASTI KETINGGALAN. KADANG JUGA JALUR 7 BELOM DATENG. VIA PS. SENENNYA KURANGIN AJA LAH KALO JAM SEGITU. GAUSAH MINTA MAAF DIBENERIN!","1911935998994628644","","CommuterLine","in","","1","1","1","https://x.com/undefined/status/1911935998994628644","195332253",
"1909742249212363262","Wed Apr 09 00:28:43 +0000 2025","0","@CommuterLine lambat bgt. minimal kalo ada perubahan jadwal/keterlambatan kereta tuh info kocak","1909765382459789489","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1909765382459789489","455615397",
"1909551464696918058","Tue Apr 08 10:18:41 +0000 2025","0","@CommuterLine kenapa sih kalo sore pulang kerja. Kereta dr bekasi via senen lama banget waktu nunggunya hampir 60 menit... Gimana pelayanannya makin bobrok aja!!!","1909551464696918058","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1909551464696918058","1760690932893274112",
"1910140096592142376","Thu Apr 10 01:17:42 +0000 2025","1","@CommuterLine ini kenapa kereta ckr - pse - kpb bisa 20 MENIT LEBIH BARU NYAMPE di st bekasi GUE BISA TELAT MAGANG ANJGGGG","1910140096592142376","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1910140096592142376","3269921683",
"1909441776651526582","Tue Apr 08 05:06:54 +0000 2025","0","@CommuterLine @nnabitaa Estimasi sampai stasiun YK kira 2 berapa jam lagi min keretanya jalannya sangat lambat sekali dan masih menunggu2 kereta lain lewat di stasiun kedundang","1909472999390232874","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1909472999390232874","2424166447",
"1916668129645859306","Mon Apr 28 01:37:46 +0000 2025","0","@CommuterLine nice banget waktu transit hanya untuk pindah dari jalur 5 ke jalur 1 &amp; 2 stasiun duri membutuhkan waktu 5 menit. Ini di luar dari waktu tunggu kereta yang juga kadang suka telat","1916668129645859306","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1916668129645859306","288121856",
"1911574223967142182","Mon Apr 14 00:16:24 +0000 2025","0","@CommuterLine harusnya berangkat 07.06 dari bekasi tapi baru berangkat 07.14. lebaran selesai udah lama tapi jadwal kereta masih acak2an https://t.co/anQOnESBPR","1911574223967142182","https://pbs.twimg.com/media/GodGnzmWwAAC9uq.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1911574223967142182","1346844804961816576",
