"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1918108266095345765","Fri May 02 01:00:22 +0000 2025","0","@CommuterLine kenapa sih kereta 5057 ketahan mulu di jatinegara ngalah mulu sama KAJJ dipikir KAJJ doang yang punya kepentingan @KAI121 makanya kalo bikin jadwal itu yang realistis jangan bohongin publik. Pasti yang selalu diutamain KAJJ","1918108266095345765","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1918108266095345765","1346844804961816576",
"1927724236258312555","Wed May 28 13:50:47 +0000 2025","0","@CommuterLine TELAT MULU LO YA. gue udah nunggu lebih dari 30 menit. giliran mo naik kereta penuh. gebleg","1927724236258312555","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1927724236258312555","2470445580",
"1923563869320118552","Sat May 17 02:18:59 +0000 2025","0","@CommuterLine kenapa sih waktu tinggu keberangkatan kereta bogor-jakarta selanjutnya lama bgt Kereta sblmnya 09:12 udh berangkat yg selanjutnya 09.24 baru berangkat padhal biasa berangkat . 09:07 09.11 09:15 udh berangkat astagaaa","1923563869320118552","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1923563869320118552","2427477512",
"1926977541597700454","Mon May 26 12:23:42 +0000 2025","0","@CommuterLine tolong d pakai akal sama nurani kereta Jakarta Kota - Nambo di perbanyak atau di tambah gerbong di jam2 padat lah seperti pagi dan malam masa jam padat 8 gerbong udah gtu nunggu nya lama pula. Sehat-sehat orang waras","1926977541597700454","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1926977541597700454","1550711287",
"1922818838585868793","Thu May 15 00:58:30 +0000 2025","0","@CommuterLine selamat pagi penipu hari ini kereta ketahan lagi di jatinegara. hari hari disuruh ngalah sama yg punya rel (KAJJ) @KAI121 @KAI121 @KAI121 @KAI121 https://t.co/lTfrG0jtOy","1922818838585868793","https://pbs.twimg.com/media/Gq85iiDW8AAogeO.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1922818838585868793","1346844804961816576",
"1926816969950421048","Mon May 26 01:45:38 +0000 2025","0","@CommuterLine kereta u telat bgt hari ini wey. Senin malah telat . Kereta dr angke ke duri buat ke Manggarai lama kali","1926816969950421048","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1926816969950421048","700907259635740672",
"1919769646699356380","Tue May 06 15:02:06 +0000 2025","0","@CommuterLine bisa kali di jelasin kereta 1426F ketahan lama di citayam jam segini.","1919769646699356380","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1919769646699356380","128490313",
"1919182003846439335","Mon May 05 00:07:01 +0000 2025","1","@CommuterLine kereta lu kebanyakan ngetem niat brangkat pagi biar aman malah makin telat krn kebanyakan ngetem payahhhh","1919182003846439335","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1919182003846439335","1738120897306005504",
"1918112297417146486","Fri May 02 01:16:23 +0000 2025","0","@CommuterLine kereta 5057 keberangkatan 7.34 dari bekasi yg harusnya sampe manggarai jam 8.01 ga prnh sampe manggarai jam segitu. Selalu 08.10 Headway bekasi - manggarai hmpr 40 mnt Mulai dr puasa lebaran (yang telat berdalih karena lebaran) sampe skrng pun ga ada perubahan","1918112297417146486","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1918112297417146486","1346844804961816576",
"1919523516820701526","Mon May 05 22:44:04 +0000 2025","0","@CommuterLine ka tangerang - duri 1907 lelet bgt. Yang mau lanjut arah bekasi Sampe duri pada ketinggalan kereta. Udah 100 tahun masih gini aja","1919523516820701526","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1919523516820701526","81595386",
"1927503008037777671","Tue May 27 23:11:43 +0000 2025","0","@CommuterLine Tolong dong kereta ke cikarang dibuat ontime jangan molor terus. Hari ini 28 Mei 2025 harusnya jam 06.11 jadi molor 06.19 di Tanah abang padahal jarak antar kereta sdh 25 menit. Maunya gimana!","1927503008037777671","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1927503008037777671","1173737903647678464",
"1920794730729791802","Fri May 09 10:55:25 +0000 2025","1","@CommuterLine krl DELAY 10 mnt jadi 20 mnt jadi 30mnt GILAAA blm lagi inii harus nunggu kereta lain jalann dulu 4x ya allah capekk bgtttttt GIMNA SIIII","1920794730729791802","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1920794730729791802","1234974633243209729",
