"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867394586571944302","Fri Dec 13 02:22:18 +0000 2024","0","@CommuterLine dear min ini KA PRAMEX kagak dingin filter AC nya udah kotor ini https://t.co/nj559IK5gI","1867394586571944302","https://pbs.twimg.com/media/GepRQUPbsAMJ3Uf.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1867394586571944302","825255616021094400",
"1871014608351457546","Mon Dec 23 02:06:59 +0000 2024","0","@CommuterLine keselamatan masinis utama agar penumpangpun aman. Kaca tanpak pecah pintu masinis tdk bs d tutup dr luar atas semua gerbong korosi atau kotor ya pembanding ada nih. Id pembuatan/kir terbaru bersih. Yuk d tunggu tkz https://t.co/WmxRu2JsUE","1871014608351457546","https://pbs.twimg.com/media/Gfct1QqaYAAIl5q.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1871014608351457546","255904600",
"1805587807609700524","Tue Jun 25 13:04:14 +0000 2024","0","@CommuterLine tolong bgt kasih penerangan di st kemayoran dan kondisikan areanya juga. Banyak bgt org yg kencing di pagarnya. Kaya pedangan atau ojek pengkolannya. Jorok. Bau. Kotor","1805587807609700524","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1805587807609700524","1576665846683815936",
"1766043500460818917","Fri Mar 08 10:22:24 +0000 2024","0","@CommuterLine Mohon maaf ya min bkn kotor ","1766046804100231433","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1766046804100231433","860023810690498560",
"1812310879297577317","Sun Jul 14 02:19:19 +0000 2024","0","@CommuterLine Saya minta tolong tas saya tertinggal Tadi jam 6 pagi saya naik KRL dari Tanah Abang dan turun di Jurangmangu ngga tau jurusan mana Ransel hitam Asus isinya baju kotor carjer adaptor laptop dan tas kecil Oren Trims atas tanggapannya","1812310879297577317","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1812310879297577317","205157585",
"1754813310544069005","Wed Feb 07 00:02:09 +0000 2024","0","@CommuterLine Tolong banget ya min . Kalo minta AC dari segi ruangan udh ga memungkinkan jadi ya minimal bersih dan wangi aja . Saya rasa tidak pantas jika kita beribadah di tempat yang kotor . Makasih udh diterima sarannya semoga dilaksanakan dengan baik","1755019078870442332","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1755019078870442332","1012628986046787584",
"1863756184102265102","Tue Dec 03 15:32:16 +0000 2024","0","@CommuterLine @KAI121 @keretaapikita Lho itu jalan pintu masuk timur langsung ke pintu gerbang timur stasiun Tenjo dan itu adalah tanah area KRL stasiun Tenjo yg becek dan kotor kok ke Pemda... ??? Ngga ada solusi ya???","1863969507401986124","","CommuterLine","in","","0","0","1","https://x.com/undefined/status/1863969507401986124","1002999210147368960",
"1785325046535499828","Tue Apr 30 15:07:15 +0000 2024","0","@CommuterLine buset masinis lu kenapa dehhh klakson kencenggg bin lamaaaaaaaa banget. Gue lagi tidur sampe kebangun. Udah gitu gue di gerbong cewek deket ruangan masinis kedengeran suara orang ngomong kotor beberapa kali. Gw was-was jadinya Baru kali ini kejadian begini.","1785325046535499828","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1785325046535499828","232163001",
"1753560617649336621","Sat Feb 03 04:49:28 +0000 2024","1","@CommuterLine Lu gak mau stasiun kotor durasi keretanya jangan kelamaan biar orang2 gak numpuk dan nyampah ini gue nungguin kereta 25 menit bangs*t nyesel naik angkutan umum","1753641830946869726","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1753641830946869726","345303564",
"1808457455162323077","Wed Jul 03 11:07:11 +0000 2024","0","@CommuterLine di Stasiun Duri eskalator mati lantai kotor. kata gw mah malu ya https://t.co/Buk5O0CEe2","1808457455162323077","https://pbs.twimg.com/media/GRjuddFbcAEfA9n.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1808457455162323077","931156994567782402",
"1803646207954485497","Thu Jun 20 12:11:38 +0000 2024","0","@CommuterLine @KAI121 lah siapa bilang serangga ? gue jelas2 nulis kecoa jangan suka nyari nama baik di hal yang kotor min","1803762634342437148","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1803762634342437148","1080655021488857088",
"1787636563847135474","Tue May 07 00:12:24 +0000 2024","0","@CommuterLine selamat pagi kondisi kebersihan jalan akses dan koridor ke stasiun RAWA BUNTU cukup kotor sampah menumpuk (sdh lama) mohon selanjutnya disediakan tempat sampah (buat ojek dsb) dan ada pengumuman dilarang buang sampah sembarangan terima kasih. https://t.co/8F9WI5JxYA","1787636563847135474","https://pbs.twimg.com/media/GM71633aUAI5j11.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1787636563847135474","389350635",
"1863751810361725368","Tue Dec 03 15:31:24 +0000 2024","0","@CommuterLine @KAI121 @keretaapikita Lho itu jalan pintu masuk timur langsung ke pintu gerbang timur stasiun Tenjo dan itu adalah tanah area KRL stasiun Tenjo yg becek dan kotor kok ke Pemda... ??? Ngga ada solusi ya???","1863969290426445894","","CommuterLine","in","","0","0","1","https://x.com/undefined/status/1863969290426445894","1002999210147368960",
