"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1791008601710244207","Thu May 16 10:29:37 +0000 2024","0","@CommuterLine Tolong diperketat pengawasan nya min takut disalah gunakan demi mendapatkan tempat duduk","1791053383908147608","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1791053383908147608","832248082498670592",
"1816479693409030614","Thu Jul 25 14:24:42 +0000 2024","0","@CommuterLine mohon perhatikan kondisi parkir motor stasiun Bogor ya. berdebu sekali karena banyak lantai berlubang dan sering kali isi tangki bensin sisa 1/2 padahal baru pagi penuh pas pulang kerja sisa 1/2 tangki. apakah ada oknum/ pencurian bensin yang luput dari pengawasan","1816479693409030614","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1816479693409030614","1754859473989181440",
"1792501892003799225","Mon May 20 11:51:13 +0000 2024","0","@CommuterLine mohon segera dieskalasi ya min. Tajam dan bahaya kalo kesundul.","1792523472117334171","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1792523472117334171","50561944",
"1789658201023263067","Sun May 12 15:08:54 +0000 2024","0","@CommuterLine nomor KAnya lupa sih tapi tadi berangkat dri bgr tujuan jkt sekitar jam 21.05 WIB jalur 3. Sebenernya ga sekali sih liat ada serangga gitu min coba tolong dicek ya min karna ngaruh banget ke kenyamanan penumpang ditambah saya takut bet kecoa minn","1789674118042030553","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1789674118042030553","1153129645",
"1813146056668160298","Tue Jul 16 09:38:01 +0000 2024","0","@CommuterLine @KAI121 min kenapa beli tiket krl di apk access ke cancel terus ya? Di riwayat transaksi uangnya di reveal tp saldo ga balik. Jadi takut kalo mau beli tiket lagi apalagi kalo KA jarak jauh.","1813146056668160298","","CommuterLine","in","","0","3","0","https://x.com/undefined/status/1813146056668160298","4452961219",
"1793801819275272498","Fri May 24 00:30:55 +0000 2024","0","@CommuterLine tolong krl harus kah kaya gini ? Ini baru di depok loh orang udah marah marah gara2 dikurangin jadwal dgn alasan template. Ini tuh bahaya buat keselamatan selain itu dampak lain dr keputusan anda itu buat orang banyak ini dr pihak anda siap bertanggung jwb ga ? https://t.co/k91C56ONYl","1793801819275272498","https://pbs.twimg.com/ext_tw_video_thumb/1793801784261226496/pu/img/zSj7oJeQDE4ZGiJR.jpg","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1793801819275272498","407504502",
"1792392270886658427","Mon May 20 03:09:53 +0000 2024","0","@CommuterLine ada copet yang coba mau narik dompet pas turun di stasiun Sudirman. Kampret banget untung ngga ke ambil.","1792392270886658427","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1792392270886658427","1213298373773549569",
"1826814366953734590","Fri Aug 23 03:10:58 +0000 2024","0","@CommuterLine Kalo besok masi KA 1190? Atau ini memang jadwal besok. Takut berubah lagi","1826819394137440565","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1826819394137440565","501907284",
"1791342774375350741","Fri May 17 05:39:33 +0000 2024","0","@CommuterLine halo min mau nnya klo keberangkatan dri st Metland telaga murni ke St Manggarai trs ke St Cikini. Ada jam 4 pagi ga ya? soalnya mau utbk tapi takut ga keburu","1791342774375350741","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1791342774375350741","1406832635280728065",
"1827709869614571943","Sun Aug 25 14:09:24 +0000 2024","0","@CommuterLine peron 2 stasiun tambun spt ini gak bahaya? sekalian aja 2 meter min https://t.co/VOAqVbiL5U","1827709869614571943","https://pbs.twimg.com/media/GV1UbiLbIAAb-sM.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1827709869614571943","1144206292409389057",
