"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1633957145145401345","Fri Mar 10 04:30:32 +0000 2023","0","@CommuterLine @welanu Gondangdia Toiletnya bau. licin becek airnya suka ga nyala flushnya ga keluar air","1634049073341952000","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1634049073341952000","1061561638833143808",
"1646835451532292096","Fri Apr 14 11:19:03 +0000 2023","1","@CommuterLine min kampung bandan kenapa gelap bgt ya ini tumben lampunya ga nyala? Agak bahaya nih min soalnya bagian tangga jg becek takut ada yg kepleset soalnya gelap-gelapan ginu https://t.co/7BDo6qhLG9","1646835451532292096","https://pbs.twimg.com/media/Ftq8HJracAMKhxh.jpg","CommuterLine","in","","2","1","0","https://x.com/undefined/status/1646835451532292096","1184675823086780416",
"1657375130073575424","Sat May 13 13:19:58 +0000 2023","0","@CommuterLine tadi saya turun dari stasiun Haurpugur sedih banget kondisi habis hujan di stasiun itu bener bener becek tanah merah. Emang sebagian sudah pake pavingblock tapi jauh dari sepenuhnya. Dominan masih tanah merah jadinya licin banget mana licin","1657375130073575424","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1657375130073575424","1106917762406842369",
"1653924603545395200","Thu May 04 00:48:48 +0000 2023","0","@CommuterLine Tlg diperbaiki pak. Akses ke Stasiun Serpong. Becek dan berlobang. Terima ksh. https://t.co/IHll8yRjwH","1653924603545395200","https://pbs.twimg.com/ext_tw_video_thumb/1653924555013120004/pu/img/YFKiwGs3ZY7VYFmb.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1653924603545395200","1477600293881724928",
"1625066102572339201","Mon Feb 13 13:47:19 +0000 2023","0","@CommuterLine Peron di stasiun Bogor untuk KRL jalur 4 dan 5 SUDAH HANCUR BANGET ASPAL NYA KALAU HABIS HUJAN BECEK BANGET DAN SERING BIKIN KEJEBLOS KUBANGAN. TOLONG PERBAIKI","1625129495681171458","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1625129495681171458","814837669",
"1661895379405910018","Fri May 26 08:09:28 +0000 2023","0","@CommuterLine @RMU_ID Tfyi @CommuterLine ...ayo donk @RMU_ID masa dr 2019 parkiran pelanggan non tunai bgitu trs... becek kubangan n bnyk tai kucingx ","1662008032694538240","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1662008032694538240","99024559",
"1647835031426174976","Mon Apr 17 05:31:01 +0000 2023","0","@CommuterLine Hallo admin Mohon evaluasi kembali mushola di stasiun tanah abang itu terlalu kecil untuk ukuran stasiun stransit kecil banget! Pengap panas lembab becek bau kaki! ‍ mohon juga untuk dipisah tempat shalat dan wudhu antara laki-laki dan perempuan. Thanks","1647835031426174976","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1647835031426174976","1435157203",
"1730162244925997065","Thu Nov 30 09:49:58 +0000 2023","0","@CommuterLine JR1046B becek ga tau dah karena ujan apa ga... https://t.co/eYQRFZmVhN","1730162244925997065","https://pbs.twimg.com/media/GALFXDmakAAAkC3.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1730162244925997065","1037698765778374658",
"1722435702212923697","Tue Nov 14 07:02:26 +0000 2023","0","@CommuterLine Halo @PemkotaBogor jalanan pintu masuk/keluar stasiun bogor yang mayor oking kalo habis hujan airnya menggenang banget jalanan kecil becek dan banyak buangeetttt tukang dagang tolong dikondisikan ","1724321876347179409","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1724321876347179409","79673653",
"1629487098003615745","Sun Feb 26 03:44:56 +0000 2023","4","@CommuterLine @biasalahanakmud Ini masukan scr umum aja soal toilet stasiun 1) tolong dlmnya kasih cantolan utk tas (di toilet st pd ranji yg dkt bintaro plaza ga ada) 2) tolong desain lantainya diperbaiki biar mengurangi becek genangan air (spt di foto ini kl menggenang airnya bs pergi ke mana???) https://t.co/IcN9qTkmZw","1629688942206550021","https://pbs.twimg.com/media/Fp3RcciaEAE_eb5.jpg","CommuterLine","in","","0","3","0","https://x.com/undefined/status/1629688942206550021","716160799",
"1642475855233548289","Sun Apr 02 10:41:14 +0000 2023","0","@CommuterLine cisauk kapan min? mandeg gitu kalo ujan becek lewat bawah.. kalo bisa lewat apt kan better banget","1642477282433581057","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1642477282433581057","1289883801154285569",
