"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1790175671865754057","Tue May 14 02:50:24 +0000 2024","0","@CommuterLine @daviddisini tadi pagi di jembatan tanah abang jadi lautan manusia Min... uda sumpek bau jijaj bapak2 padha sengaja dorong2... parah.","1790213042153882042","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1790213042153882042","259710952",
"1806333180963954898","Thu Jun 27 14:26:05 +0000 2024","0","@CommuterLine kesekian kalinya ngeliat ada yg kencing di pinggiran pagar stasiun kemayoran. Tolong lah di kondisikan. Bau pesing bgt kalo nunggu diperon 1 https://t.co/hNYtKFsziN","1806333180963954898","https://pbs.twimg.com/media/GRFidDraYAAQIDA.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1806333180963954898","1576665846683815936",
"1825109059940618734","Sun Aug 18 10:13:25 +0000 2024","0","@CommuterLine kalo gak salah yg keberangkatan 16.56 ini soalnya aku udah ganti kereta dan lg dimanggarai lg transit mau ke kp.bandan gak sekali ini sih kemaren-kemaren aku jg nyium bau pesing tp msh denial aja tp ternyata sampe skrg masih bau pesing https://t.co/G5W6Z0TtRp","1825113765982982653","https://pbs.twimg.com/media/GVQbSqNbUAAMl-0.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1825113765982982653","1365099342973968385",
"1751975300702077209","Mon Jan 29 14:27:16 +0000 2024","0","@CommuterLine min toilet pria di stasiun tanah abang bau bangetttt","1751975300702077209","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1751975300702077209","1049656086532378624",
"1825109059940618734","Sun Aug 18 09:54:43 +0000 2024","0","@CommuterLine kak maaf aku cuman mau bilang kereta koq sekarang bangkunya rata-rata bau pesing ya? mungkin lain kali ada pembersihan dibagian bangkunya kak mungkin bekas anak kecil ngompol atau orang lain yg kebelet gak sengaja kecing dibangku https://t.co/59nhgjnRJm","1825109059940618734","https://pbs.twimg.com/media/GVQXAqpbsAA5G5L.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1825109059940618734","1365099342973968385",
"1760173707404947771","Wed Feb 21 05:24:48 +0000 2024","0","@CommuterLine min tolong dong kebersihan lingkungan stasiun di benahi lagi terutama stasiun gondangdia sampah di tempat sampah penuh dan berceceran semua sampah sdh tergabung padahal tempat sampahnya terpisah. sangat bau dan tdk enak dipandang https://t.co/JNV8fan5SS","1760173707404947771","https://pbs.twimg.com/media/GG1kpZIbkAAJzLL.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1760173707404947771","137017628",
"1755806755093938535","Fri Feb 09 04:12:06 +0000 2024","0","@CommuterLine bau pesing ini gerbang nya min... https://t.co/MbiDyW5b76","1755806755093938535","https://pbs.twimg.com/media/GF3g7aGa8AAvDSB.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1755806755093938535","53831524",
"1793590973903351826","Thu May 23 10:33:06 +0000 2024","0","@CommuterLine minn kereta nya pake pengharum apa? bau nya enak ","1793590973903351826","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1793590973903351826","1449211372089200641",
"1826769382661652877","Fri Aug 23 00:30:56 +0000 2024","0","@CommuterLine hari² green line gangguan mulu mana di kereta sumpek bgt sama orang bau ketek maksudnya ini masih pagi woi buset dah minimal mandi kek","1826779117179818284","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1826779117179818284","1181233401895899137",
"1764424749105774640","Sun Mar 03 22:56:56 +0000 2024","0","@CommuterLine tiap kali KRL berhenti di Stasiun Serpong saya yang naik kereta ketiga dari belakang sering mencium bau busuk sampah ini sumbernya dari mana sih Min? Ada upaya penanggulangan atau kerjasama penanggulangan gak ya? ","1764424749105774640","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1764424749105774640","65838381",
"1827879559876018445","Mon Aug 26 01:23:42 +0000 2024","0","@CommuterLine stasiun serpong bau tai dari dulu sampe sekarang. Gimana nih..","1827879559876018445","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1827879559876018445","180106917",
"1808381374711398734","Wed Jul 03 06:04:52 +0000 2024","0","@CommuterLine halo min tolong dong ini gerbong cewek paling belakang kereta arah rangkas posisi sekarang cicayur 1706 ada ibu2 ngerokin badan di sini. bikin ga nyaman ditambah bau minyaknya mana tadi ada ribut juga ibu2 maksa duduk. tolong atur","1808381374711398734","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1808381374711398734","1645646554940964865",
"1872319209340027292","Thu Dec 26 16:31:00 +0000 2024","0","@CommuterLine min eskalator stasiun manggarai sebelah kiri yg buat naik ke peron atas arah bogor bau poop kucing dah. Kirain sepatu orang tapi udah dari kmrn masih sama tuh.","1872319209340027292","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1872319209340027292","1473640411",
"1873729770510582108","Mon Dec 30 13:56:04 +0000 2024","0","@CommuterLine min tolong dicek CL KPB-Bekasi 4092 gerbong 6 ada suara keras dr mesin bawah kereta dan ada sedikit bau gosong di dlm kereta (20.56 di Cakung)","1873729770510582108","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1873729770510582108","1160955968168927233",
